l,Stot,MAPKpp,MI,StotNative
0.9333333333333333,23.132530120481928,0.7255533028891707,-1.0687590245292011,1.5
0.9333333333333333,23.295180722891565,0.7237390312489159,-1.0739614771665977,1.5
0.9333333333333333,23.457831325301203,0.7219428287994994,-1.0784237401960628,1.5
0.9333333333333333,23.62048192771084,0.7201646857228313,-1.0828615214333215,1.5
0.9333333333333333,23.783132530120483,0.7184045944595412,-1.087513223809349,1.5
0.9333333333333333,23.94578313253012,0.7166625500525001,-1.0913984246560535,1.5
0.9333333333333333,24.10843373493976,0.7149385365453274,-0.37238053328290205,1.5
0.9333333333333333,24.271084337349397,0.7132325954324201,-1.0997410262604859,1.5
0.9333333333333333,24.433734939759034,0.7115446890579851,-1.10349897663396,1.5
0.9333333333333333,24.596385542168676,0.7098748238871128,-0.39912875352600646,1.5
0.9333333333333333,24.759036144578314,0.708223050244659,-1.111147821924762,1.5
0.9333333333333333,24.92168674698795,0.7065893401296458,-1.113965481107738,1.5
0.9333333333333333,25.08433734939759,0.7049737157687631,-0.7612749471290562,1.5
0.9333333333333333,25.246987951807228,0.703376219610274,-1.1199127398124455,1.5
0.9333333333333333,25.409638554216865,0.7017968522931137,-1.122980128067606,1.5
0.9333333333333333,25.572289156626507,0.7002356485468872,-1.1260347704410063,1.5
0.9333333333333333,25.734939759036145,0.6986926394524559,-1.1285089870140508,1.5
0.9333333333333333,25.897590361445783,0.6971678601321948,-1.130997549084924,1.5
0.9333333333333333,26.06024096385542,0.6956613499327272,-1.1328669654651982,1.5
0.9333333333333333,26.22289156626506,0.6941731525921699,-1.1355044078834602,1.5
0.9333333333333333,26.385542168674696,0.6927033162581359,-1.1375354571307514,1.5
0.9333333333333333,26.548192771084338,0.6912518864468457,-0.8131832772408495,1.5
0.9333333333333333,26.710843373493976,0.689818942852803,-1.141234854623544,1.5
0.9333333333333333,26.873493975903614,0.6884045187894031,-0.8232617705115988,1.5
0.9333333333333333,27.03614457831325,0.687008711239897,-1.1442555971950654,1.5
0.9333333333333333,27.19879518072289,0.6856315642181764,-0.8326700538592496,1.5
0.9333333333333333,27.36144578313253,0.684273185270827,-1.1463897717192613,1.5
0.9333333333333333,27.52409638554217,0.6829336298385404,-0.8413793417212246,1.5
0.9333333333333333,27.686746987951807,0.6816130167805973,-1.1485561364437171,1.5
0.9333333333333333,27.849397590361445,0.6803114208066687,-1.1491234687798517,1.5
0.9333333333333333,28.012048192771083,0.6790289515797575,-1.1501162887268168,1.5
0.9333333333333333,28.17469879518072,0.6777657180407928,-1.1498168059393914,1.5
0.9333333333333333,28.337349397590362,0.6765218358963798,-1.149897472265747,1.5
0.9333333333333333,28.5,0.6752974277403299,-1.1501032591677676,1.5
0.9333333333333333,28.662650602409638,0.6740926163717683,-0.8673158604821568,1.5
0.9333333333333333,28.825301204819276,0.6729075598540631,-1.1493409439353826,1.5
0.9333333333333333,28.987951807228914,0.671742382147998,-1.1489400963051715,1.5
0.9333333333333333,29.150602409638555,0.670597242982884,-1.1479548540579076,1.5
0.9333333333333333,29.313253012048193,0.669472290809322,-0.5888000817344202,1.5
0.9333333333333333,29.47590361445783,0.6683677325466684,-1.1457966786333842,1.5
0.9333333333333333,29.63855421686747,0.6672837021426526,-0.8841761284117072,1.5
0.9333333333333333,29.801204819277107,0.6662204196427223,-1.1431927093974772,1.5
0.9333333333333333,29.963855421686745,0.6651780547061313,-0.8888023135972499,1.5
0.9333333333333333,30.126506024096386,0.6641568338549749,-0.890664087800192,1.5
0.9333333333333333,30.289156626506024,0.6631569733747636,-1.1367089409090705,1.5
0.9333333333333333,30.451807228915662,0.6621786801541889,-0.8943438953546531,1.5
0.9333333333333333,30.6144578313253,0.6612222181097785,-1.1314206504693258,1.5
0.9333333333333333,30.777108433734938,0.6602878161089493,-1.1286068471694872,1.5
0.9333333333333333,30.93975903614458,0.6593757408172317,-1.1251639888416058,1.5
0.9333333333333333,31.102409638554217,0.6584862642306122,-1.121404076197916,1.5
0.9333333333333333,31.265060240963855,0.6576196642422373,-0.9005969192560195,1.5
0.9333333333333333,31.427710843373493,0.6567762570138449,-1.1132191766005741,1.5
0.9333333333333333,31.59036144578313,0.6559563334796571,-1.1086470812726243,1.5
0.9333333333333333,31.75301204819277,0.6551602174644251,-0.9023967632175933,1.5
0.9333333333333333,31.91566265060241,0.6543882655124754,-1.0986450117915572,1.5
0.9333333333333333,32.07831325301205,0.6536408110089703,-1.0924863556993052,1.5
0.9333333333333333,32.24096385542168,0.6529182274304477,-1.0863669961438702,1.5
0.9333333333333333,32.403614457831324,0.6522208973720264,-1.0796504359896175,1.5
0.9333333333333333,32.566265060240966,0.6515492193891222,-1.072300214524646,1.5
0.9333333333333333,32.7289156626506,0.6509036084783609,-1.064767935053341,1.5
0.9333333333333333,32.89156626506024,0.6502844964961931,-1.0562757551212434,1.5
0.9333333333333333,33.054216867469876,0.6496923269168164,-0.899714949335108,1.5
0.9333333333333333,33.21686746987952,0.6491275846081568,-1.0374837654054865,1.5
0.9333333333333333,33.37951807228916,0.6485907375694809,-1.0270784496512408,1.5
0.9333333333333333,33.54216867469879,0.6480822906710837,-0.8964543742398522,1.5
0.9333333333333333,33.704819277108435,0.6476027848030274,-1.003518316518619,1.5
0.9333333333333333,33.86746987951807,0.6471527468768539,-0.9901987154623225,1.5
0.9333333333333333,34.03012048192771,0.646732746728698,-0.9747845180775347,1.5
0.9333333333333333,34.19277108433735,0.6463433692195298,-0.958317955756336,1.5
0.9333333333333333,34.355421686746986,0.6459852204095486,-0.9398312400615102,1.5
0.9333333333333333,34.51807228915663,0.6456589278613883,-0.918985994668548,1.5
0.9333333333333333,34.68072289156626,0.6453651409193358,-0.8951612289482285,1.5
0.9333333333333333,34.8433734939759,0.645104530991483,-0.867092148162042,1.5
0.9333333333333333,35.006024096385545,0.6448777917096279,-0.8338693782419068,1.5
0.9333333333333333,35.16867469879518,0.644685639096942,-0.7931777180218292,1.5
0.9333333333333333,35.33132530120482,0.6445288115337932,-0.7391563816368159,1.5
0.9333333333333333,35.493975903614455,0.6444080696748555,-0.6637864822771915,1.5
0.9333333333333333,35.6566265060241,0.6443241962648683,-0.5448528341215357,1.5
0.9333333333333333,35.81927710843373,0.644277995711599,-0.32311640031278527,1.5
0.9333333333333333,35.98192771084337,0.6442702933522875,0.09926557858070982,1.5
0.9333333333333333,36.144578313253014,0.6443019350244653,0.45051269578541875,1.5
0.9333333333333333,36.30722891566265,0.6443737870280204,0.6301903871076655,1.5
0.9333333333333333,36.46987951807229,0.6444867339471796,0.7321002339782046,1.5
0.9333333333333333,36.632530120481924,0.6446416772570591,0.803704486785081,1.5
0.9333333333333333,36.795180722891565,0.644839533963239,0.858731047217478,1.5
0.9333333333333333,36.95783132530121,0.6450812346289079,0.9024430163353507,1.5
0.9333333333333333,37.12048192771084,0.6453677210491068,0.940341571407728,1.5
0.9333333333333333,37.28313253012048,0.6456999381755494,0.8941936221743159,1.5
0.9333333333333333,37.44578313253012,0.6460788581960806,1.0043894777112308,1.5
0.9333333333333333,37.60843373493976,0.6465054228053173,1.0320375503283223,1.5
0.9333333333333333,37.7710843373494,0.6469805934846381,1.0581420597872,1.5
0.9333333333333333,37.933734939759034,0.647505319930361,1.0828388953462473,1.5
0.9333333333333333,38.096385542168676,0.6480805405655318,1.1065925619901857,1.5
0.9333333333333333,38.25903614457831,0.6487071770459989,1.129157445376221,1.5
0.9333333333333333,38.42168674698795,0.6493861282844808,1.1508569521418122,1.5
0.9333333333333333,38.584337349397586,0.6501182638813506,1.1723160585086734,1.5
0.9333333333333333,38.74698795180723,0.6509044169779208,1.1922985416860032,1.5
0.9333333333333333,38.90963855421687,0.6517453767558999,1.2125360076312803,1.5
0.9333333333333333,39.0722891566265,0.6526418801533965,1.231754708770586,1.5
0.9333333333333333,39.234939759036145,0.653594603388295,1.250271198258116,1.5
0.9333333333333333,39.39759036144578,0.6546041529279734,1.268281732268989,1.5
0.9333333333333333,39.56024096385542,0.6556710561580705,1.2860573255967362,1.5
0.9333333333333333,39.72289156626506,0.6567957518252304,1.3037725079416906,1.5
0.9333333333333333,39.8855421686747,0.6579785803202927,1.320018422670576,1.5
0.9333333333333333,40.04819277108434,0.6592197740712202,1.3363270607339535,1.5
0.9333333333333333,40.21084337349397,0.6605194479558814,1.352020558346499,1.5
0.9333333333333333,40.373493975903614,0.6618775901001298,1.3671413915207076,1.5
0.9333333333333333,40.536144578313255,0.663294053199397,1.3819596905462437,1.5
0.9333333333333333,40.69879518072289,0.6647685464794518,1.395740132315557,1.5
0.9333333333333333,40.86144578313253,0.6663006285767763,1.4087055422683235,1.5
0.9333333333333333,41.024096385542165,0.6678897014974547,1.4214909654500962,1.5
0.9333333333333333,41.18674698795181,0.6695350057888734,1.4333575737710724,1.5
0.9333333333333333,41.34939759036145,0.6712356172753966,1.4445452426598002,1.5
0.9333333333333333,41.51204819277108,0.6729904451950374,1.4547839308883388,1.5
0.9333333333333333,41.674698795180724,0.674798232281798,1.4648291776428455,1.5
0.9333333333333333,41.83734939759036,0.6766575564600641,1.4734054554516856,1.5
0.9333333333333333,42.0,0.6785668257794938,0.9684156387065469,1.5
0.9666666666666666,1.5,0.759163375729441,4.385719876831888,1.5
0.9666666666666666,1.6626506024096386,0.7964401562628346,4.387931010176323,1.5
0.9666666666666666,1.8253012048192772,0.8285735938748034,4.3468877857505985,1.5
0.9666666666666666,1.9879518072289155,0.8561959871928397,4.268835477918752,1.5
0.9666666666666666,2.1506024096385543,0.8798943535630793,4.166328566906825,1.5
0.9666666666666666,2.3132530120481927,0.9001943749334189,4.050050948151875,1.5
0.9666666666666666,2.475903614457831,0.9175569951592821,3.9268398311401813,1.5
0.9666666666666666,2.63855421686747,0.9323813534406787,3.7935006889595475,1.5
0.9666666666666666,2.8012048192771086,0.9450105532768244,3.6616090811404893,1.5
0.9666666666666666,2.963855421686747,0.9557383691004276,3.529774168705113,1.5
0.9666666666666666,3.1265060240963853,0.9648159164583537,3.4009575542873036,1.5
0.9666666666666666,3.289156626506024,0.9724578143388604,3.272008082482229,1.5
0.9666666666666666,3.4518072289156625,0.9788476586294272,3.145101238788335,1.5
0.9666666666666666,3.6144578313253013,0.9841427667350328,3.0230720894233563,1.5
0.9666666666666666,3.7771084337349397,0.9884782303162581,2.9052986607259936,1.5
0.9666666666666666,3.9397590361445785,0.9919703466456743,2.7917503646376085,1.5
0.9666666666666666,4.102409638554217,0.9947195059490622,2.6803346416950755,1.5
0.9666666666666666,4.265060240963855,0.9968126153955266,2.5750127880383604,1.5
0.9666666666666666,4.427710843373494,0.9983251302955591,2.472010860344581,1.5
0.9666666666666666,4.590361445783133,0.9993227564233623,2.3720937179885113,1.5
0.9666666666666666,4.753012048192771,0.9998628776625776,2.2760369240397993,1.5
0.9666666666666666,4.9156626506024095,0.9999957549745198,2.183338908071097,1.5
0.9666666666666666,5.078313253012048,0.9997655357172552,2.0937063173505925,1.5
0.9666666666666666,5.240963855421686,0.9992111036936558,2.006004534166001,1.5
0.9666666666666666,5.403614457831325,0.9983667992770745,1.9212413194324818,1.5
0.9666666666666666,5.566265060240964,0.9972630284460412,1.8390045680614182,1.5
0.9666666666666666,5.728915662650603,0.9959267811921569,1.7592439317957924,1.5
0.9666666666666666,5.8915662650602405,0.9943820729313547,1.6817743578761324,1.5
0.9666666666666666,6.054216867469879,0.992650321881554,1.6067563027891791,1.5
0.9666666666666666,6.216867469879518,0.9907506724193473,1.5333099538763395,1.5
0.9666666666666666,6.379518072289157,0.9887002729945109,1.4618997431068033,1.5
0.9666666666666666,6.542168674698795,0.9865145156009951,1.3915321434205197,1.5
0.9666666666666666,6.704819277108434,0.9842072426897188,1.3240311590678242,1.5
0.9666666666666666,6.867469879518072,0.9817909264618693,1.2582924233689123,1.5
0.9666666666666666,7.03012048192771,0.9792768245542471,1.1925275513485438,1.5
0.9666666666666666,7.192771084337349,0.9766751156248443,1.1290490394530939,1.5
0.9666666666666666,7.355421686746988,0.9739950177403749,1.0682629487354,1.5
0.9666666666666666,7.518072289156627,0.9712448919521787,1.0083096716192843,1.5
0.9666666666666666,7.680722891566265,0.9684323331333674,0.9485361593928254,1.5
0.9666666666666666,7.843373493975903,0.965564249819086,0.8914311854468291,1.5
0.9666666666666666,8.006024096385541,0.9626469346125393,0.835391958393122,1.5
0.9666666666666666,8.16867469879518,0.9596861262878803,0.780702642776132,1.5
0.9666666666666666,8.331325301204819,0.9566870647737407,0.7267573810972936,1.5
0.9666666666666666,8.493975903614459,0.9536545398665234,0.675155801331621,1.5
0.9666666666666666,8.656626506024097,0.9505929345696055,0.6243209711484835,1.5
0.9666666666666666,8.819277108433734,0.9475062636026687,0.574587133136553,1.5
0.9666666666666666,8.981927710843372,0.9443982077784533,0.5258972474879033,1.5
0.9666666666666666,9.144578313253012,0.9412721447069378,0.4786299196603854,1.5
0.9666666666666666,9.30722891566265,0.9381311762875025,0.43242770304696365,1.5
0.9666666666666666,9.46987951807229,0.9349781533267533,0.38740942186485217,1.5
0.9666666666666666,9.632530120481928,0.9318156976948974,0.34329767507277925,1.5
0.9666666666666666,9.795180722891565,0.9286462222013144,0.30043018290650875,1.5
0.9666666666666666,9.957831325301205,0.9254719485473235,0.258303730998398,1.5
0.9666666666666666,10.120481927710843,0.9222949235089304,0.21877921927116556,1.5
0.9666666666666666,10.283132530120481,0.9191170335643611,0.17796094869184062,1.5
0.9666666666666666,10.44578313253012,0.91594001811863,0.13969097013313345,1.5
0.9666666666666666,10.608433734939759,0.9127654815246217,0.10165328439094436,1.5
0.9666666666666666,10.771084337349397,0.9095949039786707,0.06523932069405425,1.5
0.9666666666666666,10.933734939759036,0.9064296513981941,0.029830839440793313,1.5
0.9666666666666666,11.096385542168674,0.903270984459055,-0.003798013990726179,1.5
0.9666666666666666,11.259036144578314,0.9001200668219358,-0.037366685374991514,1.5
0.9666666666666666,11.421686746987952,0.896977972589045,-0.07037926239548065,1.5
0.9666666666666666,11.58433734939759,0.893845693195529,-0.10371848887712605,1.5
0.9666666666666666,11.74698795180723,0.8907241436271235,-0.13469887469104352,1.5
0.9666666666666666,11.909638554216867,0.8876141682143839,-0.16507429737471668,1.5
0.9666666666666666,12.072289156626505,0.8845165458737506,-0.19439407565683994,1.5
0.9666666666666666,12.234939759036145,0.8814319949157914,-0.22194217874883054,1.5
0.9666666666666666,12.397590361445783,0.8783611775602214,-0.2508128663010723,1.5
0.9666666666666666,12.56024096385542,0.8753047038811496,-0.27636320405755027,1.5
0.9666666666666666,12.72289156626506,0.8722631357380081,-0.3027467928230694,1.5
0.9666666666666666,12.885542168674698,0.8692369901235569,-0.3283992269317532,1.5
0.9666666666666666,13.048192771084338,0.8662267424015729,-0.3531892348376808,1.5
0.9666666666666666,13.210843373493976,0.8632328292870948,-0.3790969476714024,1.5
0.9666666666666666,13.373493975903614,0.8602556514908091,-0.40078682685741845,1.5
0.9666666666666666,13.536144578313253,0.8572955764311047,-0.4252639725109011,1.5
0.9666666666666666,13.698795180722891,0.8543529403177117,-0.4456960071392388,1.5
0.9666666666666666,13.86144578313253,0.8514280506168705,-0.469196643523034,1.5
0.9666666666666666,14.024096385542169,0.8485211877569919,-0.48830970324862644,1.5
0.9666666666666666,14.186746987951807,0.8456326073250621,-0.5104769488000335,1.5
0.9666666666666666,14.349397590361445,0.8427625414863393,-0.5303148009188041,1.5
0.9666666666666666,14.512048192771084,0.8399112008450341,-0.5492637713313852,1.5
0.9666666666666666,14.674698795180722,0.8370787758339745,-0.5679125733683124,1.5
0.9666666666666666,14.83734939759036,0.8342654381342741,-0.5851250541696802,1.5
0.9666666666666666,15.0,0.8314713420455362,-0.6041200387990037,1.5
0.9666666666666666,15.162650602409638,0.8286966255615317,-0.6215482406616878,1.5
0.9666666666666666,15.325301204819278,0.8259414116442175,-0.6367685982044221,1.5
0.9666666666666666,15.487951807228916,0.8232058092903094,-0.6546677687039494,1.5
0.9666666666666666,15.650602409638553,0.8204899143830376,-0.6699476532705169,1.5
0.9666666666666666,15.813253012048193,0.8177938107917803,-0.6850811679457952,1.5
0.9666666666666666,15.975903614457831,0.8151175711340425,-0.6994578238685237,1.5
0.9666666666666666,16.13855421686747,0.8124612576501853,-0.713707994037192,1.5
0.9666666666666666,16.30120481927711,0.8098249229564777,-0.7286076961873695,1.5
0.9666666666666666,16.463855421686745,0.807208610696939,-0.7421645658236535,1.5
0.9666666666666666,16.626506024096386,0.80461235635078,-0.7570615684563424,1.5
0.9666666666666666,16.789156626506024,0.802036187681414,-0.7689520738748546,1.5
0.9666666666666666,16.951807228915662,0.7994801255777095,-0.7816724605867496,1.5
0.9666666666666666,17.1144578313253,0.796944184382904,-0.794748952012376,1.5
0.9666666666666666,17.277108433734938,0.7944283725451624,-0.8075317030046775,1.5
0.9666666666666666,17.43975903614458,0.7919326930528386,-0.8186270708307789,1.5
0.9666666666666666,17.602409638554217,0.7894571439913161,-0.8294983306453202,1.5
0.9666666666666666,17.765060240963855,0.7870017188966785,-0.8406293308814344,1.5
0.9666666666666666,17.927710843373493,0.7845664072149005,-0.8512565875867957,1.5
0.9666666666666666,18.09036144578313,0.7821511946827536,-0.8618235041075106,1.5
0.9666666666666666,18.253012048192772,0.7797560637219488,-0.872992763239268,1.5
0.9666666666666666,18.41566265060241,0.7773809937546625,-0.8827529032853122,1.5
0.9666666666666666,18.57831325301205,0.7750259615564933,-0.8921784011358662,1.5
0.9666666666666666,18.740963855421686,0.7726909416510814,-0.9023098647471478,1.5
0.9666666666666666,18.903614457831324,0.7703759064610034,-0.9124729471193477,1.5
0.9666666666666666,19.066265060240962,0.7680808266860828,-0.9207521514451359,1.5
0.9666666666666666,19.228915662650603,0.7658056716261653,-0.929432839833423,1.5
0.9666666666666666,19.39156626506024,0.7635504011052333,-0.47144313461157134,1.5
0.9666666666666666,19.55421686746988,0.7613150069004672,-0.9456566486881919,1.5
0.9666666666666666,19.716867469879517,0.7590994307812413,-0.9552162578157725,1.5
0.9666666666666666,19.879518072289155,0.756903638668039,-0.509777305763513,1.5
0.9666666666666666,20.042168674698793,0.754727620739977,-0.9695879202298306,1.5
0.9666666666666666,20.204819277108435,0.7525713181112996,-0.9774765430638372,1.5
0.9666666666666666,20.367469879518072,0.7504347046627133,-0.9848268087489508,1.5
0.9666666666666666,20.53012048192771,0.7483177464736708,-0.9914669255193094,1.5
0.9666666666666666,20.69277108433735,0.7462204101593217,-0.9981675197960451,1.5
0.9666666666666666,20.855421686746986,0.7441426549799417,-0.5791719341782307,1.5
0.9666666666666666,21.018072289156628,0.742084473242823,-1.0115118764818731,1.5
0.9666666666666666,21.180722891566266,0.7400458100834139,-1.0182924577825576,1.5
0.9666666666666666,21.343373493975903,0.7380266439549823,-1.0240340061304283,1.5
0.9666666666666666,21.50602409638554,0.7360269467337853,-1.0304266630846681,1.5
0.9666666666666666,21.66867469879518,0.7340466917387819,-1.035896292886852,1.5
0.9666666666666666,21.831325301204817,0.7320858540526934,-1.041743265917187,1.5
0.9666666666666666,21.99397590361446,0.7301444105478292,-1.0473533121509169,1.5
0.9666666666666666,22.156626506024097,0.7282223322284354,-0.6582421383634759,1.5
0.9666666666666666,22.319277108433734,0.726319623701521,-1.057777264540494,1.5
0.9666666666666666,22.481927710843372,0.7244362446547865,-1.0626902252966473,1.5
0.9666666666666666,22.64457831325301,0.7225721886557068,-1.0675012050392976,1.5
0.9666666666666666,22.80722891566265,0.7207274439736339,-1.0721641973926523,1.5
0.9666666666666666,22.96987951807229,0.7189020015822537,-1.0766645591548236,1.5
0.9666666666666666,23.132530120481928,0.7170958552877318,-1.0805655533485505,1.5
0.9666666666666666,23.295180722891565,0.7153090019336367,-1.0851735383551884,1.5
0.9666666666666666,23.457831325301203,0.7135414337587542,-0.724229631347583,1.5
0.9666666666666666,23.62048192771084,0.7117931769740655,-1.0927162278296227,1.5
0.9666666666666666,23.783132530120483,0.7100642152391002,-1.0967642355092933,1.5
0.9666666666666666,23.94578313253012,0.7083545663835673,-1.1002037472494621,1.5
0.9666666666666666,24.10843373493976,0.7066642367750752,-0.7528965259950918,1.5
0.9666666666666666,24.271084337349397,0.704993266826813,-1.1068079805310342,1.5
0.9666666666666666,24.433734939759034,0.7033416556584378,-1.1099424908773723,1.5
0.9666666666666666,24.596385542168676,0.7017094292883247,-0.7726016151200449,1.5
0.9666666666666666,24.759036144578314,0.7000966329453342,-0.7787829656005364,1.5
0.9666666666666666,24.92168674698795,0.6985033012973372,-1.1187437124120316,1.5
0.9666666666666666,25.08433734939759,0.6969294588588781,-1.120818143650541,1.5
0.9666666666666666,25.246987951807228,0.6953751573152525,-1.1239239327598893,1.5
0.9666666666666666,25.409638554216865,0.6938404458218218,-1.1256473955110788,1.5
0.9666666666666666,25.572289156626507,0.6923253787667295,-1.1273996884796893,1.5
0.9666666666666666,25.734939759036145,0.6908300158573717,-1.1296447457733545,1.5
0.9666666666666666,25.897590361445783,0.6893544223620712,-1.1310782256767609,1.5
0.9666666666666666,26.06024096385542,0.6878986692416977,-1.1327942855832733,1.5
0.9666666666666666,26.22289156626506,0.6864628334082253,-1.1341961646719858,1.5
0.9666666666666666,26.385542168674696,0.6850469979192554,-1.1353491927371688,1.5
0.9666666666666666,26.548192771084338,0.6836512521732603,-1.1364991180004311,1.5
0.9666666666666666,26.710843373493976,0.6822756921517974,-1.1376225895215146,1.5
0.9666666666666666,26.873493975903614,0.6809204206170424,-1.1383428362555006,1.5
0.9666666666666666,27.03614457831325,0.6795855473802614,-1.1390953779639836,1.5
0.9666666666666666,27.19879518072289,0.678271182534027,-0.8529736798711269,1.5
0.9666666666666666,27.36144578313253,0.6769774647537161,-0.8568133231843913,1.5
0.9666666666666666,27.52409638554217,0.6757045194171464,-0.8602996550938293,1.5
0.9666666666666666,27.686746987951807,0.6744524939503806,-1.1394435576251483,1.5
0.9666666666666666,27.849397590361445,0.6732215233415774,-1.1391701464897088,1.5
0.9666666666666666,28.012048192771083,0.6720117720335411,-1.1384308990805068,1.5
0.9666666666666666,28.17469879518072,0.6708234064955086,-1.1377336349080445,1.5
0.9666666666666666,28.337349397590362,0.6696566024463554,-1.1367950903493889,1.5
0.9666666666666666,28.5,0.6685115384649767,-0.8789288244508794,1.5
0.9666666666666666,28.662650602409638,0.6673884300509246,-1.1343413726414089,1.5
0.9666666666666666,28.825301204819276,0.6662874625114211,-1.132724049569577,1.5
0.9666666666666666,28.987951807228914,0.6652088588086285,-1.1311135123094453,1.5
0.9666666666666666,29.150602409638555,0.6641528339736159,-0.6111177278438481,1.5
0.9666666666666666,29.313253012048193,0.6631196566994972,-0.8901285073527575,1.5
0.9666666666666666,29.47590361445783,0.6621095606163943,-1.1239883265055355,1.5
0.9666666666666666,29.63855421686747,0.661122800964152,-1.1212556309650945,1.5
0.9666666666666666,29.801204819277107,0.6601596532896296,-0.8949401592303454,1.5
0.9666666666666666,29.963855421686745,0.6592204255665832,-1.1147364707034337,1.5
0.9666666666666666,30.126506024096386,0.6583054006025495,-1.1108614304943791,1.5
0.9666666666666666,30.289156626506024,0.6574149011009771,-1.1068440612140016,1.5
0.9666666666666666,30.451807228915662,0.6565492579726068,-1.102150812044395,1.5
0.9666666666666666,30.6144578313253,0.6557088170752713,-1.0975585196422442,1.5
0.9666666666666666,30.777108433734938,0.6548939399543896,-1.092383660116467,1.5
0.9666666666666666,30.93975903614458,0.6541050042658636,-1.0867773174336832,1.5
0.9666666666666666,31.102409638554217,0.6533424043618365,-1.0808855426532118,1.5
0.9666666666666666,31.265060240963855,0.6526065518013245,-1.0743436932636052,1.5
0.9666666666666666,31.427710843373493,0.6518978759554226,-1.066947693249178,1.5
0.9666666666666666,31.59036144578313,0.651216824617677,-1.0594886702992283,1.5
0.9666666666666666,31.75301204819277,0.6505638644698399,-1.0512972811921806,1.5
0.9666666666666666,31.91566265060241,0.6499394817696047,-1.0420888979399852,1.5
0.9666666666666666,32.07831325301205,0.649344182925037,-1.03259750092116,1.5
0.9666666666666666,32.24096385542168,0.6487784893132685,-0.8965800511811325,1.5
0.9666666666666666,32.403614457831324,0.6482429664973199,-1.0104805566525,1.5
0.9666666666666666,32.566265060240966,0.6477381620056257,-0.8934145188952837,1.5
0.9666666666666666,32.7289156626506,0.6472646909481716,-0.985056180906452,1.5
0.9666666666666666,32.89156626506024,0.6468231522757759,-0.9701632628944766,1.5
0.9666666666666666,33.054216867469876,0.6464141906568285,-0.9530541493782243,1.5
0.9666666666666666,33.21686746987952,0.6460384689871153,-0.935417878206209,1.5
0.9666666666666666,33.37951807228916,0.6456966747887023,-0.9132409154022684,1.5
0.9666666666666666,33.54216867469879,0.6453895199618539,-0.8906345417532104,1.5
0.9666666666666666,33.704819277108435,0.6451177417384529,-0.8608128533910048,1.5
0.9666666666666666,33.86746987951807,0.6448821023208324,-0.82628663814534,1.5
0.9666666666666666,34.03012048192771,0.6446833894088815,-0.7833529444658439,1.5
0.9666666666666666,34.19277108433735,0.6445224160662038,-0.7272542331053592,1.5
0.9666666666666666,34.355421686746986,0.6444000206137593,-0.6470751681687323,1.5
0.9666666666666666,34.51807228915663,0.644317066363392,-0.5203050450025068,1.5
0.9666666666666666,34.68072289156626,0.6442744411741136,-0.268113716450023,1.5
0.9666666666666666,34.8433734939759,0.6442730564393772,0.17382602293526753,1.5
0.9666666666666666,35.006024096385545,0.6443138468771606,0.4907705234124847,1.5
0.9666666666666666,35.16867469879518,0.6443977699315737,0.6499485921909415,1.5
0.9666666666666666,35.33132530120482,0.6445258032837246,0.7452719840077363,1.5
0.9666666666666666,35.493975903614455,0.6446989433783324,0.8137371832703488,1.5
0.9666666666666666,35.6566265060241,0.6449182035857748,0.8660320689531913,1.5
0.9666666666666666,35.81927710843373,0.6451846117062144,0.9089774235979772,1.5
0.9666666666666666,35.98192771084337,0.6454992071688683,0.9463550335685514,1.5
0.9666666666666666,36.144578313253014,0.6458630376908324,0.9791788342323616,1.5
0.9666666666666666,36.30722891566265,0.6462771555302992,1.009463306693804,1.5
0.9666666666666666,36.46987951807229,0.6467426130969771,1.0368147425434582,1.5
0.9666666666666666,36.632530120481924,0.6472604580692097,1.062742030932613,1.5
0.9666666666666666,36.795180722891565,0.647831727939163,1.0875510691091597,1.5
0.9666666666666666,36.95783132530121,0.6484574437298987,1.1110511249575394,1.5
0.9666666666666666,37.12048192771084,0.6491385971231781,0.9252149498051635,1.5
0.9666666666666666,37.28313253012048,0.6498761742800253,1.1551837596631516,1.5
0.9666666666666666,37.44578313253012,0.6506710850665626,1.1765075780431131,1.5
0.9666666666666666,37.60843373493976,0.6515242170140788,1.196676475316408,1.5
0.9666666666666666,37.7710843373494,0.6524363945995544,1.2164319857669725,1.5
0.9666666666666666,37.933734939759034,0.653408375645685,1.235239583919454,1.5
0.9666666666666666,38.096385542168676,0.6544408408365084,1.2541100423761118,1.5
0.9666666666666666,38.25903614457831,0.6555343828618043,1.272166638187192,1.5
0.9666666666666666,38.42168674698795,0.65668949530903,1.2895906081735886,1.5
0.9666666666666666,38.584337349397586,0.6579065613248332,1.3065232371183988,1.5
0.9666666666666666,38.74698795180723,0.6591858422765842,1.3227082035114452,1.5
0.9666666666666666,38.90963855421687,0.660527466599579,1.3386107909721632,1.5
0.9666666666666666,39.0722891566265,0.66193141902872,1.354261612176958,1.5
0.9666666666666666,39.234939759036145,0.6633975304069657,1.3685075045165143,1.5
0.9666666666666666,39.39759036144578,0.6649254683985671,1.382499094054827,1.5
0.9666666666666666,39.56024096385542,0.6665147291916997,1.396017987870706,1.5
0.9666666666666666,39.72289156626506,0.6681646224909018,0.9727546272347024,1.5
0.9666666666666666,39.8855421686747,0.6698743066523859,1.4203424315524105,1.5
0.9666666666666666,40.04819277108434,0.671642704080286,1.4315188846150764,1.5
